Order_ID,Order_Date,Ship_Date,Ship_Mode,Customer_ID,Customer_Name,Segment,Country,City,State,Region,Product_ID,Category,Sub_Category,Product_Name,Sales,Quantity,Discount,Profit
ORD-00390,2024-12-30,2025-01-06,Standard Class,CUS-063,Ananya Singh,Corporate,India,Bhubaneswar,Odisha,East,PROD-0070,Furniture,Bookshelves,Bookshelves - Standard,18120.2,2,0,3448.62
ORD-00391,2023-08-16,2023-08-23,Same Day,CUS-023,Deepa Gupta,Consumer,India,Chennai,Tamil Nadu,South,PROD-0104,Furniture,Wall Clocks,Wall Clocks - Pro,53876.12,3,0.15,10752.94
ORD-00392,2024-09-14,2024-09-21,Same Day,CUS-051,Rohan Das,Corporate,India,Vadodara,Gujarat,West,PROD-0117,Office Supplies,Rubber Stamps,Rubber Stamps - Pro,15048.25,5,0,3319.27
ORD-00393,2023-09-09,2023-09-15,Same Day,CUS-072,Rekha Gupta,Consumer,India,Vadodara,Gujarat,West,PROD-0078,Furniture,Ergonomic Stands,Ergonomic Stands - Lite,29745.37,1,0.05,3400.94
ORD-00394,2024-04-17,2024-04-20,Standard Class,CUS-007,Priya Sharma,Home Office,India,Ahmedabad,Gujarat,West,PROD-0047,Office Supplies,Correction Fluid,Correction Fluid - Plus,15395.23,4,0.15,-825.56
ORD-00395,2024-02-07,2024-02-12,First Class,CUS-023,Deepa Gupta,Consumer,India,Guwahati,Assam,East,PROD-0178,Furniture,Wall Clocks,Wall Clocks - Plus,61497.24,2,0.15,-3302.87
ORD-00396,2023-05-07,2023-05-09,Second Class,CUS-082,Deepa Iyer,Corporate,India,Noida,Uttar Pradesh,North,PROD-0097,Furniture,Executive Desks,Executive Desks - Standard,71619.97,4,0.2,4051.86
ORD-00397,2023-02-14,2023-02-17,Same Day,CUS-020,Ananya Reddy,Home Office,India,Ranchi,Jharkhand,East,PROD-0074,Technology,Tablets,Tablets - Plus,17746.65,1,0.15,275.11
ORD-00398,2023-05-01,2023-05-04,Same Day,CUS-098,Rohan Iyer,Home Office,India,Bengaluru,Karnataka,South,PROD-0061,Furniture,Office Chairs,Office Chairs - Plus,63903.3,4,0.2,7829.17
ORD-00399,2024-08-25,2024-09-01,Second Class,CUS-057,Usha Verma,Corporate,India,Surat,Gujarat,West,PROD-0013,Technology,USB Hubs,USB Hubs - Plus,81931.76,2,0.2,-4599.39
ORD-00400,2023-06-01,2023-06-03,Standard Class,CUS-005,Rekha Reddy,Consumer,India,Kolkata,West Bengal,East,PROD-0028,Office Supplies,Rubber Stamps,Rubber Stamps - Standard,11356.93,3,0.1,2883.45
ORD-00401,2023-07-02,2023-07-05,First Class,CUS-089,Divya Joshi,Home Office,India,Ranchi,Jharkhand,East,PROD-0010,Office Supplies,Rubber Stamps,Rubber Stamps - Pro,13794.85,5,0.05,4224.12
ORD-00402,2023-11-03,2023-11-07,First Class,CUS-098,Rohan Iyer,Consumer,India,Guwahati,Assam,East,PROD-0085,Furniture,Ergonomic Stands,Ergonomic Stands - Standard,20528.59,4,0.05,1360.21
ORD-00403,2024-06-21,2024-06-24,First Class,CUS-014,Kiran Gupta,Consumer,India,Coimbatore,Tamil Nadu,South,PROD-0110,Office Supplies,Correction Fluid,Correction Fluid - Lite,15799.14,4,0.2,2609.83
ORD-00404,2023-09-23,2023-09-29,Second Class,CUS-073,Varun Das,Home Office,India,Bhubaneswar,Odisha,East,PROD-0182,Furniture,Ergonomic Stands,Ergonomic Stands - Lite,101931.46,4,0.15,17766.62
ORD-00405,2023-07-18,2023-07-20,First Class,CUS-081,Sanjay Bose,Corporate,India,Delhi,Delhi,North,PROD-0144,Technology,Printers,Printers - Plus,222933.34,4,0.15,-15137.73
ORD-00406,2023-01-12,2023-01-19,Standard Class,CUS-033,Rahul Joshi,Corporate,India,Mysuru,Karnataka,South,PROD-0176,Technology,Monitors,Monitors - Lite,133292.02,5,0.1,27709.75
ORD-00407,2023-12-16,2023-12-21,Same Day,CUS-043,Sneha Pillai,Consumer,India,Jaipur,Rajasthan,North,PROD-0138,Furniture,Storage Racks,Storage Racks - Lite,35053.13,1,0.05,5903.82
ORD-00408,2024-04-18,2024-04-23,First Class,CUS-073,Varun Das,Corporate,India,Agra,Uttar Pradesh,North,PROD-0091,Office Supplies,Folders & Binders,Folders & Binders - Pro,2679.35,1,0.05,524.3
ORD-00409,2023-06-02,2023-06-06,First Class,CUS-081,Sanjay Bose,Corporate,India,Lucknow,Uttar Pradesh,North,PROD-0181,Office Supplies,Staplers,Staplers - Lite,11011.68,4,0.05,2210.47
ORD-00410,2024-12-27,2024-12-29,Second Class,CUS-064,Sanjay Nair,Consumer,India,Guwahati,Assam,East,PROD-0029,Technology,Keyboards,Keyboards - Lite,115531.19,3,0.05,20890.12
ORD-00411,2023-02-08,2023-02-11,First Class,CUS-004,Vikram Kumar,Home Office,India,Chandigarh,Punjab,North,PROD-0199,Furniture,Ergonomic Stands,Ergonomic Stands - Lite,22187.24,3,0.15,3334.85
ORD-00412,2023-05-27,2023-05-29,Standard Class,CUS-005,Rekha Reddy,Home Office,India,Chennai,Tamil Nadu,South,PROD-0176,Furniture,Desk Lamps,Desk Lamps - Pro,147030.3,5,0,11925.58
ORD-00413,2023-12-08,2023-12-13,Second Class,CUS-099,Mohan Rao,Home Office,India,Delhi,Delhi,North,PROD-0074,Office Supplies,Sticky Notes,Sticky Notes - Lite,598.93,3,0.05,73.53
ORD-00414,2024-06-29,2024-07-03,Standard Class,CUS-035,Amit Pillai,Consumer,India,Vadodara,Gujarat,West,PROD-0053,Technology,Tablets,Tablets - Lite,22161.49,1,0.2,861.5
ORD-00415,2024-07-16,2024-07-20,Same Day,CUS-037,Sneha Shah,Home Office,India,Bhubaneswar,Odisha,East,PROD-0013,Office Supplies,Paper Reams,Paper Reams - Plus,2254.2,3,0.2,340.68
ORD-00416,2023-01-30,2023-02-04,Same Day,CUS-007,Priya Sharma,Corporate,India,Delhi,Delhi,North,PROD-0158,Technology,Webcams,Webcams - Lite,144872.04,5,0.2,9046.73
ORD-00417,2023-11-16,2023-11-20,First Class,CUS-069,Ravi Gupta,Home Office,India,Mysuru,Karnataka,South,PROD-0176,Technology,Headphones,Headphones - Standard,41548.71,1,0.15,-2138.0
ORD-00418,2024-04-26,2024-04-29,Standard Class,CUS-034,Ananya Mehta,Home Office,India,Chennai,Tamil Nadu,South,PROD-0017,Furniture,Desk Lamps,Desk Lamps - Standard,26416.96,3,0.1,3005.26
ORD-00419,2023-04-26,2023-04-30,Standard Class,CUS-037,Sneha Shah,Consumer,India,Surat,Gujarat,West,PROD-0084,Furniture,Wall Clocks,Wall Clocks - Pro,121315.5,5,0,22993.56
ORD-00420,2023-11-06,2023-11-12,First Class,CUS-053,Nikhil Pillai,Home Office,India,Surat,Gujarat,West,PROD-0054,Technology,USB Hubs,USB Hubs - Standard,43427.79,2,0.15,1718.23
ORD-00421,2024-03-21,2024-03-27,Same Day,CUS-031,Priya Joshi,Home Office,India,Ranchi,Jharkhand,East,PROD-0084,Technology,Smartphones,Smartphones - Pro,260246.33,5,0.15,-11981.38
ORD-00422,2024-03-31,2024-04-03,Standard Class,CUS-077,Usha Gupta,Consumer,India,Guwahati,Assam,East,PROD-0024,Technology,USB Hubs,USB Hubs - Plus,228732.19,4,0.1,28835.43
ORD-00423,2023-05-23,2023-05-29,Second Class,CUS-020,Ananya Reddy,Home Office,India,Jaipur,Rajasthan,North,PROD-0175,Furniture,Ergonomic Stands,Ergonomic Stands - Lite,55142.48,5,0.2,50.53
ORD-00424,2023-11-03,2023-11-09,First Class,CUS-045,Sanjay Joshi,Home Office,India,Guwahati,Assam,East,PROD-0016,Technology,USB Hubs,USB Hubs - Lite,36484.51,5,0.15,6818.82
ORD-00425,2024-07-16,2024-07-18,Same Day,CUS-046,Rekha Das,Home Office,India,Noida,Uttar Pradesh,North,PROD-0161,Technology,Monitors,Monitors - Lite,119559.18,2,0.15,16822.67
ORD-00426,2024-12-29,2025-01-03,First Class,CUS-070,Latha Sharma,Corporate,India,Surat,Gujarat,West,PROD-0107,Technology,Tablets,Tablets - Plus,67505.18,2,0.2,-1363.55
ORD-00427,2023-10-23,2023-10-30,Second Class,CUS-010,Deepa Sharma,Consumer,India,Chennai,Tamil Nadu,South,PROD-0022,Office Supplies,Notebooks,Notebooks - Plus,2738.97,4,0.15,622.69
ORD-00428,2024-10-19,2024-10-24,Same Day,CUS-055,Vikram Joshi,Home Office,India,Vadodara,Gujarat,West,PROD-0091,Office Supplies,Staplers,Staplers - Plus,7444.9,4,0.2,943.82
ORD-00429,2023-07-10,2023-07-15,Standard Class,CUS-094,Vikram Chopra,Corporate,India,Agra,Uttar Pradesh,North,PROD-0146,Technology,Smart Watches,Smart Watches - Standard,109544.12,5,0.2,-2864.32
ORD-00430,2024-12-22,2024-12-26,Standard Class,CUS-089,Divya Joshi,Corporate,India,Agra,Uttar Pradesh,North,PROD-0134,Technology,Tablets,Tablets - Pro,272580.08,5,0.1,31962.38
ORD-00431,2023-09-09,2023-09-14,Same Day,CUS-070,Latha Sharma,Home Office,India,Noida,Uttar Pradesh,North,PROD-0117,Office Supplies,Sticky Notes,Sticky Notes - Standard,7449.34,3,0.2,839.93
ORD-00432,2024-08-10,2024-08-17,First Class,CUS-038,Kavya Iyer,Corporate,India,Guwahati,Assam,East,PROD-0016,Furniture,Bookshelves,Bookshelves - Standard,19381.81,5,0.1,3796.3
ORD-00433,2024-08-15,2024-08-18,First Class,CUS-095,Latha Nair,Corporate,India,Noida,Uttar Pradesh,North,PROD-0065,Office Supplies,Notebooks,Notebooks - Plus,1430.13,1,0.05,250.67
ORD-00434,2024-09-22,2024-09-26,First Class,CUS-095,Latha Nair,Consumer,India,Patna,Bihar,East,PROD-0045,Technology,USB Hubs,USB Hubs - Lite,97717.95,5,0.05,21392.21
ORD-00435,2024-12-18,2024-12-21,Same Day,CUS-005,Rekha Reddy,Home Office,India,Pune,Maharashtra,West,PROD-0198,Furniture,Executive Desks,Executive Desks - Standard,184261.0,5,0.05,49683.72
ORD-00436,2023-09-01,2023-09-08,Standard Class,CUS-022,Kavya Shah,Home Office,India,Vadodara,Gujarat,West,PROD-0014,Technology,USB Hubs,USB Hubs - Plus,182622.0,3,0,46278.33
ORD-00437,2024-04-20,2024-04-25,Same Day,CUS-096,Amit Bose,Corporate,India,Ahmedabad,Gujarat,West,PROD-0004,Office Supplies,Paper Reams,Paper Reams - Lite,6667.47,4,0.15,7.13
ORD-00438,2024-04-04,2024-04-09,First Class,CUS-006,Kiran Verma,Home Office,India,Ranchi,Jharkhand,East,PROD-0086,Technology,Smart Watches,Smart Watches - Lite,172462.53,4,0.2,27566.27
ORD-00439,2023-10-01,2023-10-03,Second Class,CUS-051,Rohan Das,Home Office,India,Cuttack,Odisha,East,PROD-0081,Furniture,Filing Cabinets,Filing Cabinets - Pro,143305.6,5,0.05,25702.56
ORD-00440,2024-11-19,2024-11-21,First Class,CUS-013,Pooja Pillai,Corporate,India,Delhi,Delhi,North,PROD-0050,Office Supplies,Pens & Pencils,Pens & Pencils - Pro,9858.01,3,0.05,2343.28
ORD-00441,2023-01-25,2023-01-31,Second Class,CUS-085,Latha Bose,Home Office,India,Delhi,Delhi,North,PROD-0097,Technology,USB Hubs,USB Hubs - Plus,53941.97,1,0,16788.85
ORD-00442,2023-04-24,2023-05-01,First Class,CUS-060,Vikram Bose,Corporate,India,Hyderabad,Telangana,South,PROD-0066,Office Supplies,Pens & Pencils,Pens & Pencils - Plus,8236.55,3,0.15,1132.77
ORD-00443,2023-03-17,2023-03-21,Same Day,CUS-043,Sneha Pillai,Corporate,India,Chandigarh,Punjab,North,PROD-0052,Technology,Monitors,Monitors - Standard,218890.29,3,0.05,34320.89
ORD-00444,2023-07-02,2023-07-09,Standard Class,CUS-070,Latha Sharma,Consumer,India,Mumbai,Maharashtra,West,PROD-0009,Furniture,Filing Cabinets,Filing Cabinets - Pro,21859.24,1,0.15,3167.23
ORD-00445,2023-03-14,2023-03-20,First Class,CUS-064,Sanjay Nair,Consumer,India,Guwahati,Assam,East,PROD-0101,Technology,Laptops,Laptops - Pro,270606.06,4,0.1,6294.3
ORD-00446,2024-06-11,2024-06-18,Same Day,CUS-052,Rohan Chopra,Corporate,India,Surat,Gujarat,West,PROD-0032,Office Supplies,Pens & Pencils,Pens & Pencils - Lite,2334.64,1,0.15,515.33
ORD-00447,2023-12-08,2023-12-15,First Class,CUS-081,Sanjay Bose,Consumer,India,Guwahati,Assam,East,PROD-0166,Office Supplies,Pens & Pencils,Pens & Pencils - Plus,5670.72,3,0,1741.59
ORD-00448,2023-06-30,2023-07-06,Same Day,CUS-025,Latha Kumar,Home Office,India,Chandigarh,Punjab,North,PROD-0189,Furniture,Desk Lamps,Desk Lamps - Plus,92231.08,3,0.15,-5109.29
ORD-00449,2023-05-24,2023-05-26,Same Day,CUS-076,Arun Sharma,Home Office,India,Bengaluru,Karnataka,South,PROD-0005,Technology,Headphones,Headphones - Pro,161960.67,5,0.1,20679.63
ORD-00450,2023-12-14,2023-12-16,Second Class,CUS-052,Rohan Chopra,Consumer,India,Cuttack,Odisha,East,PROD-0190,Technology,Printers,Printers - Plus,280973.75,5,0.15,60764.45
ORD-00451,2023-03-15,2023-03-17,Standard Class,CUS-003,Pooja Joshi,Home Office,India,Kochi,Kerala,South,PROD-0079,Furniture,Wall Clocks,Wall Clocks - Pro,9389.32,2,0,1187.82
ORD-00452,2024-04-12,2024-04-18,Second Class,CUS-014,Kiran Gupta,Consumer,India,Coimbatore,Tamil Nadu,South,PROD-0110,Technology,Headphones,Headphones - Lite,241482.26,5,0.05,11957.12
ORD-00453,2024-11-25,2024-11-30,First Class,CUS-074,Ananya Rao,Home Office,India,Kolkata,West Bengal,East,PROD-0017,Office Supplies,Staplers,Staplers - Pro,3351.58,2,0,804.83
ORD-00454,2023-10-08,2023-10-11,Same Day,CUS-048,Pooja Patel,Home Office,India,Pune,Maharashtra,West,PROD-0200,Office Supplies,Staplers,Staplers - Plus,11247.2,5,0,1304.79
ORD-00455,2023-01-17,2023-01-22,Second Class,CUS-023,Deepa Gupta,Consumer,India,Delhi,Delhi,North,PROD-0037,Technology,USB Hubs,USB Hubs - Lite,244316.83,4,0.15,33611.31
ORD-00456,2024-06-19,2024-06-24,First Class,CUS-079,Ravi Kumar,Consumer,India,Pune,Maharashtra,West,PROD-0090,Office Supplies,Notebooks,Notebooks - Standard,9669.54,4,0.2,1650.84
ORD-00457,2023-01-05,2023-01-11,Second Class,CUS-068,Deepa Pillai,Consumer,India,Chennai,Tamil Nadu,South,PROD-0071,Technology,USB Hubs,USB Hubs - Pro,136227.56,5,0.2,-10352.52
ORD-00458,2023-07-18,2023-07-20,First Class,CUS-064,Sanjay Nair,Corporate,India,Mysuru,Karnataka,South,PROD-0054,Technology,Tablets,Tablets - Standard,56250.27,1,0,14293.89
ORD-00459,2023-09-15,2023-09-19,Standard Class,CUS-095,Latha Nair,Consumer,India,Mumbai,Maharashtra,West,PROD-0061,Technology,Smart Watches,Smart Watches - Standard,17564.32,1,0.15,1426.31
ORD-00460,2024-08-29,2024-09-04,Second Class,CUS-096,Amit Bose,Consumer,India,Guwahati,Assam,East,PROD-0189,Office Supplies,Folders & Binders,Folders & Binders - Standard,1104.58,1,0.1,50.93
ORD-00461,2023-07-24,2023-07-29,Same Day,CUS-075,Meena Nair,Corporate,India,Bengaluru,Karnataka,South,PROD-0046,Furniture,Office Chairs,Office Chairs - Standard,68301.37,2,0.05,20169.0
ORD-00462,2024-01-18,2024-01-21,Standard Class,CUS-081,Sanjay Bose,Consumer,India,Vadodara,Gujarat,West,PROD-0072,Furniture,Conference Tables,Conference Tables - Plus,20963.6,2,0,5595.12
ORD-00463,2023-04-24,2023-04-29,Second Class,CUS-098,Rohan Iyer,Consumer,India,Surat,Gujarat,West,PROD-0148,Furniture,Filing Cabinets,Filing Cabinets - Plus,170036.37,5,0.05,43525.32
ORD-00464,2023-03-30,2023-04-04,Same Day,CUS-061,Sunita Reddy,Home Office,India,Pune,Maharashtra,West,PROD-0149,Furniture,Conference Tables,Conference Tables - Plus,13439.23,4,0.05,1371.01
ORD-00465,2024-08-28,2024-08-31,Standard Class,CUS-006,Kiran Verma,Consumer,India,Chandigarh,Punjab,North,PROD-0116,Furniture,Ergonomic Stands,Ergonomic Stands - Standard,18036.83,5,0.15,1260.51
ORD-00466,2023-09-04,2023-09-06,First Class,CUS-053,Nikhil Pillai,Home Office,India,Noida,Uttar Pradesh,North,PROD-0042,Technology,Tablets,Tablets - Standard,67610.42,2,0,5699.64
ORD-00467,2024-08-07,2024-08-14,Standard Class,CUS-099,Mohan Rao,Corporate,India,Chandigarh,Punjab,North,PROD-0161,Technology,Webcams,Webcams - Pro,54356.03,3,0.15,7677.22
ORD-00468,2024-01-30,2024-02-06,Second Class,CUS-038,Kavya Iyer,Consumer,India,Ranchi,Jharkhand,East,PROD-0176,Furniture,Conference Tables,Conference Tables - Pro,115312.12,5,0.2,5089.87
ORD-00469,2024-09-27,2024-10-01,First Class,CUS-047,Varun Patel,Home Office,India,Agra,Uttar Pradesh,North,PROD-0045,Technology,Smartphones,Smartphones - Pro,113832.83,4,0.2,-15504.59
ORD-00470,2024-07-28,2024-08-04,Second Class,CUS-031,Priya Joshi,Corporate,India,Chennai,Tamil Nadu,South,PROD-0083,Office Supplies,Pens & Pencils,Pens & Pencils - Lite,15581.38,5,0.05,3827.39
ORD-00471,2023-10-01,2023-10-07,Same Day,CUS-009,Pooja Bose,Consumer,India,Ahmedabad,Gujarat,West,PROD-0182,Furniture,Whiteboards,Whiteboards - Lite,78956.76,5,0.2,10262.52
ORD-00472,2024-04-07,2024-04-13,Standard Class,CUS-009,Pooja Bose,Home Office,India,Cuttack,Odisha,East,PROD-0028,Technology,Headphones,Headphones - Plus,54287.67,4,0.05,6163.69
ORD-00473,2023-10-10,2023-10-12,Same Day,CUS-027,Latha Rao,Consumer,India,Kochi,Kerala,South,PROD-0114,Office Supplies,Notebooks,Notebooks - Pro,7298.52,5,0.05,1213.51
ORD-00474,2023-10-26,2023-10-29,Same Day,CUS-067,Nikhil Mehta,Consumer,India,Delhi,Delhi,North,PROD-0118,Office Supplies,Folders & Binders,Folders & Binders - Lite,5716.68,3,0.1,706.71
ORD-00475,2024-08-03,2024-08-06,Same Day,CUS-030,Mohan Reddy,Corporate,India,Bhubaneswar,Odisha,East,PROD-0043,Furniture,Whiteboards,Whiteboards - Plus,36970.95,1,0.05,4877.93
ORD-00476,2024-12-29,2025-01-04,Second Class,CUS-091,Kiran Reddy,Consumer,India,Bhubaneswar,Odisha,East,PROD-0113,Office Supplies,Staplers,Staplers - Lite,890.15,1,0,310.06
ORD-00477,2024-01-14,2024-01-17,Second Class,CUS-005,Rekha Reddy,Home Office,India,Coimbatore,Tamil Nadu,South,PROD-0137,Office Supplies,Folders & Binders,Folders & Binders - Lite,8806.16,2,0.1,988.99
ORD-00478,2023-05-05,2023-05-07,First Class,CUS-059,Kavya Joshi,Consumer,India,Surat,Gujarat,West,PROD-0122,Furniture,Bookshelves,Bookshelves - Lite,12635.56,5,0.2,-482.59
ORD-00479,2024-08-10,2024-08-17,Standard Class,CUS-057,Usha Verma,Home Office,India,Coimbatore,Tamil Nadu,South,PROD-0079,Furniture,Executive Desks,Executive Desks - Pro,28567.17,1,0.05,6406.93
ORD-00480,2024-02-16,2024-02-22,First Class,CUS-012,Mohan Verma,Corporate,India,Kochi,Kerala,South,PROD-0051,Furniture,Office Chairs,Office Chairs - Pro,40802.54,2,0.2,1129.06
ORD-00481,2023-03-27,2023-04-02,Standard Class,CUS-012,Mohan Verma,Home Office,India,Vadodara,Gujarat,West,PROD-0171,Office Supplies,Calculators,Calculators - Lite,2526.74,3,0.2,136.98
ORD-00482,2024-02-12,2024-02-15,Standard Class,CUS-048,Pooja Patel,Corporate,India,Ahmedabad,Gujarat,West,PROD-0056,Technology,Monitors,Monitors - Standard,83727.36,3,0.15,16357.52
ORD-00483,2024-03-01,2024-03-06,Second Class,CUS-055,Vikram Joshi,Home Office,India,Bhubaneswar,Odisha,East,PROD-0078,Office Supplies,Calculators,Calculators - Standard,3135.52,5,0.2,-379.24
ORD-00484,2024-06-21,2024-06-25,Same Day,CUS-012,Mohan Verma,Corporate,India,Agra,Uttar Pradesh,North,PROD-0182,Technology,Webcams,Webcams - Plus,137684.78,3,0.15,-3689.77
ORD-00485,2023-07-24,2023-07-27,Same Day,CUS-063,Ananya Singh,Home Office,India,Ahmedabad,Gujarat,West,PROD-0058,Technology,Monitors,Monitors - Pro,173629.83,3,0.15,16547.1
ORD-00486,2023-01-03,2023-01-06,Second Class,CUS-082,Deepa Iyer,Home Office,India,Patna,Bihar,East,PROD-0008,Furniture,Executive Desks,Executive Desks - Pro,69337.25,3,0.15,-1759.49
ORD-00487,2023-10-11,2023-10-16,Standard Class,CUS-047,Varun Patel,Home Office,India,Agra,Uttar Pradesh,North,PROD-0096,Office Supplies,Markers,Markers - Pro,7321.87,3,0.15,1662.92
ORD-00488,2023-09-23,2023-09-26,First Class,CUS-060,Vikram Bose,Corporate,India,Jaipur,Rajasthan,North,PROD-0013,Office Supplies,Staplers,Staplers - Lite,1666.07,1,0.1,143.49
ORD-00489,2023-10-26,2023-11-01,First Class,CUS-099,Mohan Rao,Consumer,India,Agra,Uttar Pradesh,North,PROD-0176,Office Supplies,Staplers,Staplers - Lite,18273.15,5,0.05,3400.78
ORD-00490,2023-10-05,2023-10-12,Same Day,CUS-075,Meena Nair,Home Office,India,Kolkata,West Bengal,East,PROD-0106,Furniture,Bookshelves,Bookshelves - Lite,15647.44,5,0.1,1403.29
ORD-00491,2023-06-16,2023-06-18,Standard Class,CUS-029,Kiran Iyer,Home Office,India,Chennai,Tamil Nadu,South,PROD-0107,Technology,Smart Watches,Smart Watches - Standard,208667.36,5,0.2,18881.19
ORD-00492,2023-03-20,2023-03-22,First Class,CUS-045,Sanjay Joshi,Corporate,India,Bengaluru,Karnataka,South,PROD-0045,Furniture,Whiteboards,Whiteboards - Lite,26059.26,4,0.2,691.96
ORD-00493,2023-01-30,2023-02-06,Same Day,CUS-089,Divya Joshi,Consumer,India,Jaipur,Rajasthan,North,PROD-0177,Technology,Printers,Printers - Pro,57256.2,2,0.05,17773.5
ORD-00494,2023-03-21,2023-03-23,Standard Class,CUS-026,Nikhil Reddy,Consumer,India,Surat,Gujarat,West,PROD-0065,Technology,Laptops,Laptops - Pro,260399.88,5,0.2,-33851.46
ORD-00495,2023-03-09,2023-03-13,Second Class,CUS-078,Ravi Nair,Consumer,India,Delhi,Delhi,North,PROD-0192,Technology,USB Hubs,USB Hubs - Lite,131192.26,2,0.1,-1763.81
ORD-00496,2024-08-16,2024-08-20,Standard Class,CUS-100,Nikhil Shah,Home Office,India,Bhubaneswar,Odisha,East,PROD-0136,Office Supplies,Rubber Stamps,Rubber Stamps - Plus,6424.65,5,0,685.89
ORD-00497,2023-07-16,2023-07-20,Second Class,CUS-093,Rahul Singh,Consumer,India,Coimbatore,Tamil Nadu,South,PROD-0113,Technology,Printers,Printers - Pro,267387.7,4,0.1,50059.7
ORD-00498,2023-07-05,2023-07-09,Second Class,CUS-066,Deepa Reddy,Consumer,India,Surat,Gujarat,West,PROD-0127,Technology,Webcams,Webcams - Lite,48374.61,3,0,9955.18
ORD-00499,2024-12-22,2024-12-26,Same Day,CUS-064,Sanjay Nair,Corporate,India,Delhi,Delhi,North,PROD-0058,Technology,Webcams,Webcams - Standard,127890.09,5,0.1,23517.93
ORD-00500,2023-10-25,2023-10-30,Standard Class,CUS-087,Sunita Sharma,Corporate,India,Bengaluru,Karnataka,South,PROD-0031,Furniture,Bookshelves,Bookshelves - Plus,13892.32,4,0,2598.14
